id_ptn,id_prodi,kode_prodi,nama_prodi,jenjang,daya_tampung_snbp,is_new,kode_portofolio,nama_portofolio
123,123007,11231007,ILMU PERPUSTAKAAN,S1,34,0,0,Tidak Ada
123,123008,11231008,ILMU KOMUNIKASI,S1,61,0,0,Tidak Ada
123,123009,11231009,MANAJEMEN,S1,84,0,0,Tidak Ada
123,123010,11231010,HUKUM,S1,56,0,0,Tidak Ada
123,123011,11231011,GIZI,S1,44,0,0,Tidak Ada
123,123012,11231012,SAINS DATA,S1,12,1,0,Tidak Ada
124,124001,11241001,BISNIS DIGITAL,S1,40,0,0,Tidak Ada
124,124002,11241002,DESAIN KOMUNIKASI VISUAL,S1,40,0,2,"Seni Rupa, Desain, dan Kriya"
124,124003,11241003,TEKNOLOGI INFORMASI,S1,60,0,0,Tidak Ada
131,131001,11311001,FISIKA,S1,36,0,0,Tidak Ada
131,131002,11311002,KIMIA,S1,36,0,0,Tidak Ada
131,131003,11311003,MATEMATIKA,S1,27,0,0,Tidak Ada
131,131004,11311004,BIOLOGI,S1,36,0,0,Tidak Ada
131,131005,11311005,MANAJEMEN SUMBERDAYA PERAIRAN,S1,43,0,0,Tidak Ada
131,131006,11311006,BUDIDAYA PERAIRAN,S1,52,0,0,Tidak Ada
131,131007,11311007,ILMU KELAUTAN,S1,46,0,0,Tidak Ada
131,131008,11311008,TEKNOLOGI HASIL PERIKANAN,S1,43,0,0,Tidak Ada
131,131009,11311009,PEMANFAATAN SUMBERDAYA PERIKANAN,S1,37,0,0,Tidak Ada
131,131010,11311010,AGROBISNIS PERIKANAN,S1,34,0,0,Tidak Ada
131,131011,11311011,AGROTEKNOLOGI,S1,60,0,0,Tidak Ada
131,131012,11311012,AGRIBISNIS,S1,36,0,0,Tidak Ada
131,131013,11311013,TEKNOLOGI HASIL PERTANIAN,S1,24,0,0,Tidak Ada
131,131014,11311014,KEHUTANAN,S1,36,0,0,Tidak Ada
131,131015,11311015,TEKNIK SIPIL,S1,36,0,0,Tidak Ada
131,131016,11311016,TEKNIK KIMIA,S1,31,0,0,Tidak Ada
131,131017,11311017,TEKNIK MESIN,S1,34,0,0,Tidak Ada
131,131018,11311018,TEKNIK ELEKTRO,S1,36,0,0,Tidak Ada
131,131019,11311019,KEDOKTERAN,S1,48,0,0,Tidak Ada
131,131020,11311020,ILMU KEPERAWATAN ,S1,63,0,0,Tidak Ada
131,131021,11311021,PENDIDIKAN MATEMATIKA,S1,24,0,0,Tidak Ada
131,131022,11311022,PENDIDIKAN BIOLOGI,S1,24,0,0,Tidak Ada
131,131023,11311023,PENDIDIKAN FISIKA,S1,24,0,0,Tidak Ada
131,131024,11311024,PENDIDIKAN KIMIA,S1,24,0,0,Tidak Ada
131,131025,11311025,TEKNIK LINGKUNGAN,S1,27,0,0,Tidak Ada
131,131026,11311026,ARSITEKTUR,S1,28,0,0,Tidak Ada
131,131027,11311027,SISTEM INFORMASI,S1,48,0,0,Tidak Ada
131,131028,11311028,TEKNIK INFORMATIKA,S1,36,0,0,Tidak Ada
131,131029,11311029,TEKNOLOGI INDUSTRI PERTANIAN,S1,24,0,0,Tidak Ada
131,131030,11311030,STATISTIKA,S1,27,0,0,Tidak Ada
131,131031,11311031,HUBUNGAN INTERNASIONAL,S1,57,0,0,Tidak Ada
131,131032,11311032,ILMU PEMERINTAHAN,S1,63,0,0,Tidak Ada
131,131033,11311033,ILMU ADMINISTRASI PUBLIK,S1,49,0,0,Tidak Ada
131,131034,11311034,ILMU ADMINISTRASI BISNIS,S1,52,0,0,Tidak Ada
131,131035,11311035,SOSIOLOGI,S1,57,0,0,Tidak Ada
131,131036,11311036,ILMU KOMUNIKASI,S1,63,0,0,Tidak Ada
131,131037,11312037,USAHA PERJALANAN WISATA,D4,42,0,0,Tidak Ada
131,131038,11311038,EKONOMI PEMBANGUNAN,S1,48,0,0,Tidak Ada
131,131039,11311039,MANAJEMEN,S1,108,0,0,Tidak Ada
131,131040,11311040,AKUNTANSI,S1,93,0,0,Tidak Ada
131,131041,11311041,ILMU HUKUM,S1,124,0,0,Tidak Ada
131,131042,11311042,PENDIDIKAN EKONOMI,S1,36,0,0,Tidak Ada
131,131043,11311043,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,24,0,0,Tidak Ada
131,131044,11311044,PENDIDIKAN SEJARAH,S1,24,0,0,Tidak Ada
131,131045,11311045,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,36,0,0,Tidak Ada
131,131046,11311046,PENDIDIKAN BAHASA INGGRIS,S1,36,0,0,Tidak Ada
131,131047,11311047,PENDIDIKAN BAHASA JEPANG,S1,24,0,0,Tidak Ada
131,131048,11311048,PENDIDIKAN MASYARAKAT,S1,24,0,0,Tidak Ada
131,131049,11311049,BIMBINGAN KONSELING,S1,24,0,0,Tidak Ada
131,131050,11311050,PENDIDIKAN JASMANI KESEHATAN DAN REKREASI,S1,24,0,1,Olahraga
131,131051,11311051,PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,24,0,1,Olahraga
131,131052,11311052,PENDIDIKAN GURU SEKOLAH DASAR,S1,40,0,0,Tidak Ada
131,131053,11311053,PENDIDIKAN ANAK USIA DINI,S1,24,0,0,Tidak Ada
131,131054,11313054,PERPAJAKAN,D3,36,0,0,Tidak Ada
131,131055,11313055,TEKNIK KIMIA,D3,27,0,0,Tidak Ada
131,131056,11313056,AKUNTANSI,D3,36,0,0,Tidak Ada
131,131057,11313057,TEKNIK ELEKTRO,D3,18,0,0,Tidak Ada
131,131058,11313058,TEKNIK MESIN,D3,18,0,0,Tidak Ada
131,131059,11313059,TEKNOLOGI PULP DAN KERTAS,D3,18,0,0,Tidak Ada
131,131060,11313060,TEKNIK SIPIL,D3,27,0,0,Tidak Ada
131,131061,11313061,MANAJEMEN INFORMATIKA,D3,24,0,0,Tidak Ada
131,131062,11311062,KEDOKTERAN HEWAN,S1,15,0,0,Tidak Ada
131,131063,11311063,ILMU TANAH,S1,12,0,0,Tidak Ada
131,131064,11311064,PROTEKSI TANAMAN,S1,12,0,0,Tidak Ada
131,131065,11311065,PENYULUHAN PERTANIAN,S1,12,0,0,Tidak Ada
132,132001,11321001,PETERNAKAN,S1,28,0,0,Tidak Ada
132,132002,11321002,MATEMATIKA,S1,20,0,0,Tidak Ada
132,132003,11321003,SISTEM INFORMASI,S1,24,0,0,Tidak Ada
132,132004,11321004,TEKNIK ELEKTRO,S1,26,0,0,Tidak Ada
132,132005,11321005,TEKNIK INDUSTRI,S1,28,0,0,Tidak Ada
132,132006,11321006,TEKNIK INFORMATIKA,S1,16,0,0,Tidak Ada
132,132007,11321007,PENDIDIKAN MATEMATIKA,S1,28,0,0,Tidak Ada
132,132008,11321008,PENDIDIKAN KIMIA,S1,26,0,0,Tidak Ada
132,132009,11321009,AGROTEKNOLOGI,S1,36,0,0,Tidak Ada
132,132010,11321010,GIZI,S1,12,0,0,Tidak Ada
132,132011,11321011,AKUNTANSI,S1,60,0,0,Tidak Ada
132,132012,11321012,ILMU ADMINISTRASI NEGARA,S1,60,0,0,Tidak Ada
132,132013,11321013,MANAJEMEN,S1,64,0,0,Tidak Ada
132,132014,11321014,PSIKOLOGI,S1,43,0,0,Tidak Ada
132,132015,11321015,ILMU HUKUM,S1,40,0,0,Tidak Ada
132,132020,11321020,PENDIDIKAN EKONOMI,S1,26,0,0,Tidak Ada
132,132031,11321031,ILMU KOMUNIKASI,S1,36,0,0,Tidak Ada
132,132035,11321035,PENDIDIKAN BAHASA INDONESIA,S1,30,0,0,Tidak Ada
132,132036,11321036,PENDIDIKAN GEOGRAFI,S1,22,0,0,Tidak Ada
133,133001,11331001,TEKNIK ELEKTRO,S1,68,0,0,Tidak Ada
133,133002,11331002,TEKNIK INFORMATIKA,S1,75,0,0,Tidak Ada
133,133003,11331003,ILMU KELAUTAN,S1,48,0,0,Tidak Ada
133,133004,11331004,MANAJEMEN SUMBERDAYA PERAIRAN,S1,50,0,0,Tidak Ada
133,133005,11331005,PENDIDIKAN MATEMATIKA,S1,50,0,0,Tidak Ada
133,133006,11331006,PENDIDIKAN BIOLOGI,S1,50,0,0,Tidak Ada
133,133007,11331007,PENDIDIKAN KIMIA,S1,48,0,0,Tidak Ada
133,133008,11331008,BUDI DAYA PERAIRAN,S1,50,0,0,Tidak Ada
133,133009,11331009,TEKNOLOGI HASIL PERIKANAN,S1,50,0,0,Tidak Ada
133,133010,11331010,SOSIAL EKONOMI PERIKANAN,S1,50,0,0,Tidak Ada
133,133011,11331011,TEKNIK PERKAPALAN,S1,40,0,0,Tidak Ada
133,133012,11331012,PENDIDIKAN BAHASA INDONESIA,S1,75,0,0,Tidak Ada
133,133013,11331013,AKUNTANSI,S1,75,0,0,Tidak Ada
133,133014,11331014,ILMU ADMINISTRASI NEGARA,S1,75,0,0,Tidak Ada
133,133015,11331015,ILMU PEMERINTAHAN,S1,75,0,0,Tidak Ada
133,133016,11331016,SOSIOLOGI,S1,50,0,0,Tidak Ada
133,133017,11331017,PENDIDIKAN BAHASA INGGRIS,S1,75,0,0,Tidak Ada
133,133018,11331018,MANAJEMEN,S1,75,0,0,Tidak Ada
133,133019,11331019,ILMU HUKUM,S1,25,0,0,Tidak Ada
133,133020,11331020,ILMU HUBUNGAN INTERNASIONAL,S1,58,0,0,Tidak Ada
133,133021,11331021,KEDOKTERAN,S1,25,0,0,Tidak Ada
133,133022,11331022,TEKNIK INDUSTRI,S1,40,0,0,Tidak Ada
133,133023,11331023,KIMIA,S1,48,0,0,Tidak Ada
133,133024,11331024,BISNIS DIGITAL,S1,75,0,0,Tidak Ada
133,133025,11331025,KEWIRAUSAHAAN,S1,25,0,0,Tidak Ada
133,133026,11331026,"KAJIAN FILM, TELEVISI, DAN MEDIA",S1,50,0,0,Tidak Ada
133,133027,11331027,PERENCANAAN WILAYAH DAN KOTA,S1,25,1,0,Tidak Ada
133,133028,11331028,TEKNIK SIPIL,S1,30,1,0,Tidak Ada
133,133029,11331029,PENDIDIKAN FISIKA,S1,25,1,0,Tidak Ada
133,133030,11331030,ARSITEKTUR,S1,25,1,0,Tidak Ada
141,141001,11411001,AGRIBISNIS,S1,80,0,0,Tidak Ada
141,141002,11411002,AGROTEKNOLOGI,S1,100,0,0,Tidak Ada
141,141003,11411003,KEDOKTERAN,S1,51,0,0,Tidak Ada
141,141004,11411004,KEPERAWATAN,S1,36,0,0,Tidak Ada
141,141005,11411005,KESEHATAN MASYARAKAT,S1,45,0,0,Tidak Ada
141,141006,11411006,KEDOKTERAN GIGI,S1,20,0,0,Tidak Ada
141,141007,11411007,KIMIA,S1,40,0,0,Tidak Ada
141,141008,11411008,BIOLOGI,S1,40,0,0,Tidak Ada
141,141009,11411009,MATEMATIKA,S1,40,0,0,Tidak Ada
141,141010,11411010,FISIKA,S1,50,0,0,Tidak Ada
141,141011,11411011,TEKNIK KOMPUTER,S1,20,0,0,Tidak Ada
141,141012,11411012,PETERNAKAN,S1,160,0,0,Tidak Ada
141,141013,11411013,TEKNIK MESIN,S1,38,0,0,Tidak Ada
141,141014,11411014,TEKNIK SIPIL,S1,45,0,0,Tidak Ada
141,141015,11411015,TEKNIK INDUSTRI,S1,38,0,0,Tidak Ada
141,141016,11411016,TEKNIK LINGKUNGAN,S1,34,0,0,Tidak Ada
141,141017,11411017,TEKNIK ELEKTRO,S1,28,0,0,Tidak Ada
141,141018,11411018,FARMASI,S1,40,0,0,Tidak Ada
141,141019,11411019,TEKNIK PERTANIAN DAN BIOSISTEM,S1,56,0,0,Tidak Ada
141,141020,11411020,TEKNOLOGI PANGAN DAN HASIL PERTANIAN,S1,56,0,0,Tidak Ada
141,141021,11411021,SISTEM INFORMASI,S1,30,0,0,Tidak Ada
141,141022,11411022,PSIKOLOGI,S1,30,0,0,Tidak Ada
141,141023,11411023,ILMU TANAH,S1,65,0,0,Tidak Ada
141,141024,11411024,AGROEKOTEKNOLOGI,S1,75,0,0,Tidak Ada
141,141025,11411025,PETERNAKAN ( KAMPUS II PAYAKUMBUH),S1,40,0,0,Tidak Ada
141,141026,11411026,KEBIDANAN,S1,20,0,0,Tidak Ada
141,141027,11411027,GIZI,S1,30,0,0,Tidak Ada
141,141028,11411028,PROTEKSI TANAMAN,S1,60,0,0,Tidak Ada
141,141029,11411029,PENYULUHAN PERTANIAN,S1,20,0,0,Tidak Ada
141,141030,11411030,TEKNOLOGI INDUSTRI PERTANIAN,S1,40,0,0,Tidak Ada
141,141031,11411031,ILMU BIOMEDIS,S1,11,0,0,Tidak Ada
141,141032,11411032,EKONOMI,S1,45,0,0,Tidak Ada
141,141033,11411033,HUKUM,S1,140,0,0,Tidak Ada
141,141034,11411034,SEJARAH,S1,60,0,0,Tidak Ada
141,141035,11411035,SOSIOLOGI,S1,45,0,0,Tidak Ada
141,141036,11411036,ANTROPOLOGI SOSIAL,S1,40,0,0,Tidak Ada
141,141037,11411037,MANAJEMEN,S1,50,0,0,Tidak Ada
141,141038,11411038,AKUNTANSI,S1,50,0,0,Tidak Ada
141,141039,11411039,ILMU POLITIK,S1,45,0,0,Tidak Ada
141,141040,11411040,ADMINISTRASI PUBLIK,S1,30,0,0,Tidak Ada
141,141041,11411041,SASTRA INDONESIA,S1,48,0,0,Tidak Ada
141,141042,11411042,SASTRA INGGRIS,S1,60,0,0,Tidak Ada
141,141043,11411043,SASTRA MINANGKABAU,S1,35,0,0,Tidak Ada
141,141044,11411044,SASTRA JEPANG,S1,55,0,0,Tidak Ada
141,141045,11411045,HUBUNGAN INTERNASIONAL,S1,30,0,0,Tidak Ada
141,141046,11411046,ILMU KOMUNIKASI,S1,35,0,0,Tidak Ada
141,141047,11411047,MANAJEMEN (KAMPUS 2 PAYAKUMBUH),S1,40,0,0,Tidak Ada
141,141048,11411048,EKONOMI PEMBANGUNAN (KAMPUS PAYAKUMBUH),S1,24,0,0,Tidak Ada
141,141049,11413049,AKUNTANSI,D3,27,0,0,Tidak Ada
141,141050,11413050,ADMINISTRASI PERKANTORAN,D3,15,0,0,Tidak Ada
141,141051,11413051,PERBANKAN DAN KEUANGAN,D3,30,0,0,Tidak Ada
141,141052,11413052,MANAJEMEN PEMASARAN,D3,20,0,0,Tidak Ada
141,141053,11411053,INFORMATIKA,S1,23,0,0,Tidak Ada
141,141054,11411054,ARSITEKTUR,S1,8,0,0,Tidak Ada
141,141055,11411055,EKONOMI ISLAM,S1,18,0,0,Tidak Ada
141,141056,11411056,KEWIRAUSAHAAN,S1,13,0,0,Tidak Ada
141,141057,11411057,STATISTIKA DAN SAINS DATA,S1,15,0,0,Tidak Ada
141,141058,11411058,ARKEOLOGI,S1,20,1,0,Tidak Ada
141,141059,11411059,NUTRISI DAN TEKNOLOGI PAKAN TERNAK,S1,15,1,0,Tidak Ada
142,142001,11421001,PENDIDIKAN MATEMATIKA,S1,48,0,0,Tidak Ada
142,142002,11421002,MATEMATIKA (NK),S1,30,0,0,Tidak Ada
142,142003,11421003,PENDIDIKAN BIOLOGI,S1,45,0,0,Tidak Ada
142,142004,11421004,BIOLOGI (NK),S1,45,0,0,Tidak Ada
142,142005,11421005,PENDIDIKAN FISIKA,S1,42,0,0,Tidak Ada
142,142006,11421006,FISIKA (NK),S1,30,0,0,Tidak Ada
142,142007,11421007,PENDIDIKAN KIMIA,S1,34,0,0,Tidak Ada
142,142008,11421008,KIMIA (NK),S1,38,0,0,Tidak Ada
142,142009,11421009,PENDIDIKAN TEKNIK BANGUNAN,S1,21,0,0,Tidak Ada
142,142010,11421010,PENDIDIKAN TEKNIK ELEKTRO,S1,33,0,0,Tidak Ada
142,142011,11421011,PENDIDIKAN TEKNIK ELEKTRONIKA,S1,24,0,0,Tidak Ada
142,142012,11421012,PENDIDIKAN TEKNIK MESIN,S1,30,0,0,Tidak Ada
142,142013,11421013,PENDIDIKAN TEKNIK OTOMOTIF,S1,33,0,0,Tidak Ada
142,142014,11421014,PENDIDIKAN TEKNIK INFORMATIKA,S1,30,0,0,Tidak Ada
142,142015,11421015,ILMU KEOLAHRAGAAN (NK),S1,54,0,1,Olahraga
142,142016,11421016,TEKNIK PERTAMBANGAN (NK),S1,22,0,0,Tidak Ada
142,142017,11422017,TEKNIK ELEKTRO INDUSTRI (NK),D4,30,0,0,Tidak Ada
142,142018,11421018,PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,45,0,0,Tidak Ada
142,142019,11421019,TEKNIK SIPIL,S1,35,0,0,Tidak Ada
142,142020,11421020,STATISTIKA (NK),S1,27,0,0,Tidak Ada
142,142021,11421021,TEKNIK MESIN (NK),S1,25,0,0,Tidak Ada
142,142022,11422022,ANIMASI,D4,15,0,0,Tidak Ada
142,142023,11421023,INFORMATIKA,S1,24,0,0,Tidak Ada
142,142024,11421024,ADMINISTRASI PENDIDIKAN,S1,72,0,0,Tidak Ada
142,142025,11421025,PENDIDIKAN LUAR BIASA,S1,66,0,0,Tidak Ada
142,142026,11421026,TEKNOLOGI PENDIDIKAN,S1,38,0,0,Tidak Ada
142,142027,11421027,PENDIDIKAN NON FORMAL,S1,45,0,0,Tidak Ada
142,142028,11421028,BIMBINGAN DAN KONSELING,S1,55,0,0,Tidak Ada
142,142029,11421029,PSIKOLOGI,S1,56,0,0,Tidak Ada
142,142030,11421030,PGSD (PENDIDIKAN GURU SEKOLAH DASAR),S1,92,0,0,Tidak Ada
142,142031,11421031,PEND. GURU PENDIDIKAN ANAK USIA DINI,S1,57,0,0,Tidak Ada
142,142032,11421032,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,65,0,0,Tidak Ada
142,142033,11421033,SASTRA INDONESIA,S1,36,0,0,Tidak Ada
142,142034,11421034,PENDD. BHS INGGRIS,S1,50,0,0,Tidak Ada
142,142035,11421035,SASTRA INGGRIS,S1,36,0,0,Tidak Ada
142,142036,11421036,PENDIDIKAN SENI RUPA,S1,39,0,2,"Seni Rupa, Desain, dan Kriya"
142,142037,11421037,PENDIDIKAN SENDRATASIK,S1,45,0,3,Sendratasik
142,142038,11421038,PENDIDIKAN GEOGRAFI,S1,36,0,0,Tidak Ada
142,142039,11421039,PENDIDIKAN SEJARAH,S1,42,0,0,Tidak Ada
142,142040,11421040,PENDIDIKAN SOSIOLOGI,S1,60,0,0,Tidak Ada
142,142041,11421041,PEND. PANCASILA & KEWARGANEGARAAN (PPKN),S1,42,0,0,Tidak Ada
142,142042,11421042,ILMU ADMINISTRASI NEGARA (NK),S1,50,0,0,Tidak Ada
142,142043,11421043,PENDIDIKAN EKONOMI,S1,54,0,0,Tidak Ada
142,142044,11421044,MANAJEMEN (NK),S1,40,0,0,Tidak Ada
142,142045,11421045,AKUNTANSI (NK),S1,45,0,0,Tidak Ada
142,142046,11421046,EKONOMI PEMBANGUNAN (NK),S1,40,0,0,Tidak Ada
142,142047,11421047,PENDD. KESEJAHTERAAN KELUARGA,S1,36,0,0,Tidak Ada
142,142048,11422048,PENDIDIKAN TATA RIAS DAN KECANTIKAN,D4,51,0,0,Tidak Ada
142,142049,11421049,"PENDIDIKAN JASMANI, KESEHATAN, DAN REKREASI",S1,120,0,1,Olahraga
142,142050,11421050,PENDD. KEPELATIHAN OLAHRAGA,S1,96,0,1,Olahraga
142,142051,11421051,GEOGRAFI (NK),S1,36,0,0,Tidak Ada
142,142052,11422052,MANAJEMEN PERHOTELAN (NK),D4,55,0,0,Tidak Ada
142,142053,11421053,DESAIN KOMUNIKASI VISUAL,S1,40,0,2,"Seni Rupa, Desain, dan Kriya"
142,142054,11421054,PENDIDIKAN BAHASA JEPANG,S1,27,0,0,Tidak Ada
142,142055,11421055,PENDIDIKAN MUSIK,S1,21,0,6,Musik
142,142056,11421056,PENDIDIKAN AGAMA ISLAM,S1,42,0,0,Tidak Ada
142,142057,11421057,PERPUSTAKAAN DAN ILMU INFORMASI,S1,33,0,0,Tidak Ada
142,142058,11421058,PENDIDIKAN TARI,S1,23,0,5,Tari
142,142059,11423059,TEKNIK SIPIL BANGUNAN GEDUNG,D3,21,0,0,Tidak Ada
142,142060,11423060,MANAJEMEN PAJAK,D3,36,0,0,Tidak Ada
142,142062,11423062,"INFORMASI, PERPUSTAKAAN & KEARSIPAN",D3,24,0,0,Tidak Ada
142,142063,11423063,TEKNIK LISTRIK,D3,24,0,0,Tidak Ada
142,142064,11423064,TATA BOGA,D3,36,0,0,Tidak Ada
142,142065,11423065,TEKNIK OTOMOTIF (KAMPUS KABUPATEN SAWAHLUNTO),D3,15,0,0,Tidak Ada
142,142066,11423066,KEPERAWATAN PSDKU PARIAMAN,D3,69,0,0,Tidak Ada
142,142068,11423068,TEKNIK PERTAMBANGAN,D3,20,0,0,Tidak Ada
142,142069,11423069,MANAJEMEN PERDAGANGAN,D3,36,0,0,Tidak Ada
142,142070,11423070,AKUNTANSI,D3,36,0,0,Tidak Ada
142,142071,11423071,TEKNIK OTOMOTIF,D3,24,0,0,Tidak Ada
142,142072,11423072,TEKNIK MESIN,D3,27,0,0,Tidak Ada
142,142073,11423073,STATISTIKA,D3,16,0,0,Tidak Ada
142,142074,11423074,TEKNIK PERTAMBANGAN (KAMPUS KABUPATEN SAWAHLUNTO),D3,20,0,0,Tidak Ada
142,142075,11423075,TATA BUSANA,D3,24,0,0,Tidak Ada
142,142076,11422076,PENGINDERAAN JAUH DAN SISTEM INFORMASI GEOGRAFIS,D4,24,0,0,Tidak Ada
142,142077,11422077,TEKNOLOGI REKAYASA SISTEM ELEKTRONIKA,D4,24,0,0,Tidak Ada
142,142078,11421078,AGRIBISNIS (KAMPUS KABUPATEN SIJUNJUNG),S1,30,0,0,Tidak Ada
142,142079,11421079,AGROTEKNOLOGI (KAMPUS KABUPATEN SIJUNJUNG),S1,30,0,0,Tidak Ada
142,142080,11421080,PETERNAKAN (KAMPUS KABUPATEN SIJUNJUNG),S1,15,0,0,Tidak Ada
142,142081,11421081,ILMU HUKUM,S1,28,0,0,Tidak Ada
142,142082,11421082,ILMU KOMUNIKASI,S1,28,0,0,Tidak Ada
142,142083,11421083,TEKNIK GEOLOGI,S1,16,0,0,Tidak Ada
142,142084,11421084,PARIWISATA,S1,24,0,0,Tidak Ada
142,142085,11421085,TEKNIK ELEKTRO,S1,18,0,0,Tidak Ada
142,142086,11421086,BISNIS DIGITAL,S1,28,0,0,Tidak Ada
142,142087,11421087,KEPERAWATAN,S1,28,0,0,Tidak Ada
142,142088,11421088,KEDOKTERAN,S1,10,0,0,Tidak Ada
142,142089,11421089,PENDIDIKAN ILMU PENGETAHUAN SOSIAL (PIPS),S1,45,0,0,Tidak Ada
142,142090,11421090,PENDIDIKAN GURU SEKOLAH DASAR - PSDKU SAWAHLUNTO,S1,20,0,0,Tidak Ada
142,142091,11421091,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI - PSDKU SAWAHLUNTO,S1,15,0,0,Tidak Ada
142,142092,11421092,KEDOKTERAN HEWAN,S1,15,0,0,Tidak Ada
142,142093,11421093,PENDIDIKAN VOKASIONAL SENI KULINER,S1,24,0,0,Tidak Ada
142,142094,11421094,PENDIDIKAN VOKASIONAL DESAIN FASHION,S1,24,0,0,Tidak Ada
142,142095,11421095,ILMU LINGKUNGAN,S1,24,0,0,Tidak Ada
142,142096,11421096,ILMU AKTUARIA,S1,21,0,0,Tidak Ada
142,142097,11421097,MANAJEMEN BISNIS SYARIAH,S1,27,0,0,Tidak Ada
142,142098,11421098,EKONOMI DAN KEUANGAN ISLAM,S1,21,0,0,Tidak Ada
142,142099,11422099,MANAJEMEN PERHOTELAN PSDKU PAYAKUMBUH,D4,18,0,0,Tidak Ada
142,142100,11422100,TEKNOLOGI KOSMETIK,D4,9,0,0,Tidak Ada
142,142101,11423101,TATA BOGA PSDKU PAYAKUMBUH,D3,12,0,0,Tidak Ada
142,142102,11421102,ANTROPOLOGI,S1,21,0,0,Tidak Ada
143,143001,11431001,SENI KARAWITAN,S1,30,0,10,Seni Karawitan
143,143002,11431002,SENI TARI,S1,58,0,5,Tari
143,143003,11431003,SENI MUSIK,S1,40,0,6,Musik
143,143004,11431004,SENI TEATER,S1,15,0,7,Teater
143,143005,11431005,SENI KRIYA,S1,20,0,2,"Seni Rupa, Desain, dan Kriya"
143,143006,11431006,TV DAN FILM,S1,60,0,8,Film dan Televisi
143,143007,11431007,SENI MURNI,S1,20,0,2,"Seni Rupa, Desain, dan Kriya"
143,143008,11431008,FOTOGRAFI,S1,45,0,9,Fotografi
143,143009,11431009,DESAIN DAN KOMUNIKASI VISUAL,S1,80,0,2,"Seni Rupa, Desain, dan Kriya"
143,143010,11431010,ANTROPOLOGI BUDAYA,S1,30,0,0,Tidak Ada
143,143011,11431011,PENDIDIKAN KRIYA,S1,20,0,2,"Seni Rupa, Desain, dan Kriya"
143,143012,11432012,DESAIN MODE,D4,60,0,2,"Seni Rupa, Desain, dan Kriya"
143,143013,11431013,DESAIN PRODUK,S1,25,0,2,"Seni Rupa, Desain, dan Kriya"
143,143014,11431014,PARIWISATA,S1,60,0,0,Tidak Ada
143,143015,11431015,HUMANITAS,S1,15,0,0,Tidak Ada
143,143016,11431016,PENDIDIKAN VOKASIONAL TATA RIAS,S1,30,0,0,Tidak Ada
143,143017,11432017,MUSIK FILM,D4,15,0,6,Musik
143,143018,11432018,TARI MELAYU,D4,15,0,5,Tari
143,143019,11432019,TARI MINANG,D4,10,0,5,Tari
143,143020,11432020,ANIMASI,D4,30,0,2,"Seni Rupa, Desain, dan Kriya"
143,143021,11432021,PRODUKSI MEDIA,D4,15,0,0,Tidak Ada
143,143022,11431022,KEWIRAUSAHAAN,S1,20,0,0,Tidak Ada
144,144001,11441001,MATEMATIKA,S1,18,0,0,Tidak Ada
144,144002,11441002,SISTEM INFORMASI,S1,45,0,0,Tidak Ada
144,144003,11441003,ILMU AKTUARIA,S1,12,1,0,Tidak Ada
151,151001,11511001,PEND. KIMIA,S1,22,0,0,Tidak Ada
151,151002,11511002,PEND. MATEMATIKA,S1,40,0,0,Tidak Ada
151,151003,11511003,PEND. FISIKA,S1,22,0,0,Tidak Ada
151,151004,11511004,PEND. BIOLOGI,S1,40,0,0,Tidak Ada
151,151005,11511005,AGROEKOTEKNOLOGI,S1,75,0,0,Tidak Ada
151,151006,11511006,AGRIBISNIS,S1,73,0,0,Tidak Ada
151,151007,11511007,TEKNOLOGI HASIL PERTANIAN,S1,30,0,0,Tidak Ada
151,151008,11511008,PEND. OLAHRAGA & KESEHATAN,S1,50,0,1,Olahraga
151,151009,11511009,KEHUTANAN,S1,40,0,0,Tidak Ada
151,151010,11511010,PETERNAKAN,S1,75,0,0,Tidak Ada
151,151011,11511011,KEDOKTERAN,S1,38,0,0,Tidak Ada
151,151012,11511012,KIMIA,S1,25,0,0,Tidak Ada
151,151017,11511017,ILMU KEPERAWATAN,S1,50,0,0,Tidak Ada
151,151018,11511018,FARMASI,S1,23,0,0,Tidak Ada
151,151019,11511019,PEMANFAATAN SUMBERDAYA PERIKANAN,S1,42,0,0,Tidak Ada
151,151020,11511020,SISTEM INFORMASI,S1,23,0,0,Tidak Ada
151,151021,11511021,TEKNIK PERTAMBANGAN,S1,25,0,0,Tidak Ada
151,151022,11511022,TEKNIK GEOLOGI,S1,25,0,0,Tidak Ada
151,151023,11511023,BIOLOGI,S1,25,0,0,Tidak Ada
151,151024,11511024,FISIKA,S1,20,0,0,Tidak Ada
151,151025,11511025,MATEMATIKA,S1,27,0,0,Tidak Ada
151,151026,11511026,ILMU KESEHATAN MASYARAKAT,S1,45,0,0,Tidak Ada
151,151027,11511027,TEKNIK LINGKUNGAN,S1,25,0,0,Tidak Ada
151,151028,11511028,PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,25,0,1,Olahraga
151,151029,11511029,TEKNIK ELEKTRO,S1,17,0,0,Tidak Ada
